song_id,tag_id
1338edf6-556d-3ee0-b350-93ea41090700,6e4581fc-59d7-3052-890a-87a8204c5445
1338edf6-556d-3ee0-b350-93ea41090700,02cc0e4e-f78f-368e-bb05-8f54cb45988b
1338edf6-556d-3ee0-b350-93ea41090700,15a51ae4-6419-37c6-b81c-1220d57acb64
1338edf6-556d-3ee0-b350-93ea41090700,d58e6167-014d-3cf9-a7a8-1c5517d53528
e1f7ee5f-e5af-3ffe-af55-a188223fc1be,15a51ae4-6419-37c6-b81c-1220d57acb64
e1f7ee5f-e5af-3ffe-af55-a188223fc1be,6e4581fc-59d7-3052-890a-87a8204c5445
e1f7ee5f-e5af-3ffe-af55-a188223fc1be,02cc0e4e-f78f-368e-bb05-8f54cb45988b
e1f7ee5f-e5af-3ffe-af55-a188223fc1be,15a51ae4-6419-37c6-b81c-1220d57acb64
e1f7ee5f-e5af-3ffe-af55-a188223fc1be,7fe3451c-12b4-3a35-8198-58019bd4058b
194f0496-446b-34e1-8d3e-61ac6157d45a,15a51ae4-6419-37c6-b81c-1220d57acb64
194f0496-446b-34e1-8d3e-61ac6157d45a,f8cfe0a3-7088-3505-8477-08b3c84cf4b3
194f0496-446b-34e1-8d3e-61ac6157d45a,6e4581fc-59d7-3052-890a-87a8204c5445
194f0496-446b-34e1-8d3e-61ac6157d45a,02cc0e4e-f78f-368e-bb05-8f54cb45988b
194f0496-446b-34e1-8d3e-61ac6157d45a,d58e6167-014d-3cf9-a7a8-1c5517d53528
7bc44a0a-72ac-3af9-82c1-f680e2d955f8,15a51ae4-6419-37c6-b81c-1220d57acb64
7bc44a0a-72ac-3af9-82c1-f680e2d955f8,6e4581fc-59d7-3052-890a-87a8204c5445
7bc44a0a-72ac-3af9-82c1-f680e2d955f8,02cc0e4e-f78f-368e-bb05-8f54cb45988b
7bc44a0a-72ac-3af9-82c1-f680e2d955f8,31bad598-1897-31dc-95e2-cd22269743f2
7bc44a0a-72ac-3af9-82c1-f680e2d955f8,15a51ae4-6419-37c6-b81c-1220d57acb64
1844e3d9-c14e-3712-80d0-a44a44bc280c,15a51ae4-6419-37c6-b81c-1220d57acb64
1844e3d9-c14e-3712-80d0-a44a44bc280c,6e4581fc-59d7-3052-890a-87a8204c5445
1844e3d9-c14e-3712-80d0-a44a44bc280c,9df55ebf-b570-34a3-b18c-6515d3864151
1844e3d9-c14e-3712-80d0-a44a44bc280c,02cc0e4e-f78f-368e-bb05-8f54cb45988b
1844e3d9-c14e-3712-80d0-a44a44bc280c,15a51ae4-6419-37c6-b81c-1220d57acb64
42ad4c45-2e08-32de-be13-7038bd94ab6e,15a51ae4-6419-37c6-b81c-1220d57acb64
42ad4c45-2e08-32de-be13-7038bd94ab6e,6e4581fc-59d7-3052-890a-87a8204c5445
42ad4c45-2e08-32de-be13-7038bd94ab6e,02cc0e4e-f78f-368e-bb05-8f54cb45988b
42ad4c45-2e08-32de-be13-7038bd94ab6e,15a51ae4-6419-37c6-b81c-1220d57acb64
42ad4c45-2e08-32de-be13-7038bd94ab6e,6e4581fc-59d7-3052-890a-87a8204c5445
1dc12132-4908-3073-8c45-6d245e68d228,770479d4-7919-3d12-a4fa-4be7eb44b58c
1dc12132-4908-3073-8c45-6d245e68d228,15a51ae4-6419-37c6-b81c-1220d57acb64
1dc12132-4908-3073-8c45-6d245e68d228,cb4c7f1d-6985-390e-9ea9-2715ff1d823e
1dc12132-4908-3073-8c45-6d245e68d228,93c368bc-fd72-3da8-9e3f-ec6cedb38b0c
1dc12132-4908-3073-8c45-6d245e68d228,6fbb7dbe-b793-34ca-82ef-ebcc7538a777
42afa544-ac2b-371e-83c0-96072baf3cbb,15a51ae4-6419-37c6-b81c-1220d57acb64
42afa544-ac2b-371e-83c0-96072baf3cbb,6e4581fc-59d7-3052-890a-87a8204c5445
42afa544-ac2b-371e-83c0-96072baf3cbb,02cc0e4e-f78f-368e-bb05-8f54cb45988b
42afa544-ac2b-371e-83c0-96072baf3cbb,15a51ae4-6419-37c6-b81c-1220d57acb64
42afa544-ac2b-371e-83c0-96072baf3cbb,d58e6167-014d-3cf9-a7a8-1c5517d53528
71c5c68a-ad0e-3da9-88ad-3d2268952a6a,1a074ed0-fcad-3249-9625-adaadb82029d
71c5c68a-ad0e-3da9-88ad-3d2268952a6a,6e4581fc-59d7-3052-890a-87a8204c5445
71c5c68a-ad0e-3da9-88ad-3d2268952a6a,15a51ae4-6419-37c6-b81c-1220d57acb64
71c5c68a-ad0e-3da9-88ad-3d2268952a6a,02cc0e4e-f78f-368e-bb05-8f54cb45988b
71c5c68a-ad0e-3da9-88ad-3d2268952a6a,15a51ae4-6419-37c6-b81c-1220d57acb64
96230513-3d3b-3a53-9c1a-3c4beb5a754d,6e4581fc-59d7-3052-890a-87a8204c5445
96230513-3d3b-3a53-9c1a-3c4beb5a754d,6e4581fc-59d7-3052-890a-87a8204c5445
96230513-3d3b-3a53-9c1a-3c4beb5a754d,15a51ae4-6419-37c6-b81c-1220d57acb64
96230513-3d3b-3a53-9c1a-3c4beb5a754d,02cc0e4e-f78f-368e-bb05-8f54cb45988b
96230513-3d3b-3a53-9c1a-3c4beb5a754d,98733638-5d0e-3588-919b-0eebe711483c
339a7eb2-eb3d-398c-9af5-eef3793f7232,15a51ae4-6419-37c6-b81c-1220d57acb64
339a7eb2-eb3d-398c-9af5-eef3793f7232,15a51ae4-6419-37c6-b81c-1220d57acb64
339a7eb2-eb3d-398c-9af5-eef3793f7232,d58e6167-014d-3cf9-a7a8-1c5517d53528
339a7eb2-eb3d-398c-9af5-eef3793f7232,6e4581fc-59d7-3052-890a-87a8204c5445
339a7eb2-eb3d-398c-9af5-eef3793f7232,02cc0e4e-f78f-368e-bb05-8f54cb45988b
a8bb65d2-451a-3e8c-94f9-839df32665b4,11da63c9-0d41-3ec0-85a6-3fbc84b34f37
a8bb65d2-451a-3e8c-94f9-839df32665b4,15a51ae4-6419-37c6-b81c-1220d57acb64
a8bb65d2-451a-3e8c-94f9-839df32665b4,6e4581fc-59d7-3052-890a-87a8204c5445
a8bb65d2-451a-3e8c-94f9-839df32665b4,02cc0e4e-f78f-368e-bb05-8f54cb45988b
a8bb65d2-451a-3e8c-94f9-839df32665b4,6e4581fc-59d7-3052-890a-87a8204c5445
1b5daf1f-6ee2-3c53-b963-27fbcda3d182,15a51ae4-6419-37c6-b81c-1220d57acb64
1b5daf1f-6ee2-3c53-b963-27fbcda3d182,943efeda-c3fa-3829-b6cd-4b610f624923
1b5daf1f-6ee2-3c53-b963-27fbcda3d182,48ea890a-28dc-3ecd-b152-5dd8663cdc07
1b5daf1f-6ee2-3c53-b963-27fbcda3d182,6e4581fc-59d7-3052-890a-87a8204c5445
1b5daf1f-6ee2-3c53-b963-27fbcda3d182,02cc0e4e-f78f-368e-bb05-8f54cb45988b
777872dc-b63a-3aed-a4b7-a28c2d102896,6e4581fc-59d7-3052-890a-87a8204c5445
777872dc-b63a-3aed-a4b7-a28c2d102896,15a51ae4-6419-37c6-b81c-1220d57acb64
777872dc-b63a-3aed-a4b7-a28c2d102896,02cc0e4e-f78f-368e-bb05-8f54cb45988b
777872dc-b63a-3aed-a4b7-a28c2d102896,6cab5cee-e0ec-3dfb-b177-3e30bf377e72
777872dc-b63a-3aed-a4b7-a28c2d102896,39b781aa-77e6-3a14-b2be-cf2aab6c0686
e168e2d7-2ec8-3e9b-9800-038ad84f39e9,4a1c034b-8aaf-36b5-972a-b4cdfc1e1e23
e168e2d7-2ec8-3e9b-9800-038ad84f39e9,6e4581fc-59d7-3052-890a-87a8204c5445
e168e2d7-2ec8-3e9b-9800-038ad84f39e9,15a51ae4-6419-37c6-b81c-1220d57acb64
e168e2d7-2ec8-3e9b-9800-038ad84f39e9,6e4581fc-59d7-3052-890a-87a8204c5445
e168e2d7-2ec8-3e9b-9800-038ad84f39e9,fd3ebae3-b320-37c4-a6b0-8d803ea157df
3d680ebc-d5f0-3bf1-a9ac-5777ee93dd56,15a51ae4-6419-37c6-b81c-1220d57acb64
3d680ebc-d5f0-3bf1-a9ac-5777ee93dd56,d58e6167-014d-3cf9-a7a8-1c5517d53528
3d680ebc-d5f0-3bf1-a9ac-5777ee93dd56,6e4581fc-59d7-3052-890a-87a8204c5445
3d680ebc-d5f0-3bf1-a9ac-5777ee93dd56,02cc0e4e-f78f-368e-bb05-8f54cb45988b
3d680ebc-d5f0-3bf1-a9ac-5777ee93dd56,ab28633c-cca2-3dd1-aaf2-da9315b1ae58
c4a1b88e-872f-3a85-ba8e-14237b0d0bbf,6e4581fc-59d7-3052-890a-87a8204c5445
c4a1b88e-872f-3a85-ba8e-14237b0d0bbf,15a51ae4-6419-37c6-b81c-1220d57acb64
c4a1b88e-872f-3a85-ba8e-14237b0d0bbf,02cc0e4e-f78f-368e-bb05-8f54cb45988b
c4a1b88e-872f-3a85-ba8e-14237b0d0bbf,d58e6167-014d-3cf9-a7a8-1c5517d53528
c4a1b88e-872f-3a85-ba8e-14237b0d0bbf,77798e62-c190-35c9-96df-1f072b3f8adc
8da26cdb-9704-3e4a-824a-ba572711aeb4,15a51ae4-6419-37c6-b81c-1220d57acb64
8da26cdb-9704-3e4a-824a-ba572711aeb4,6e4581fc-59d7-3052-890a-87a8204c5445
8da26cdb-9704-3e4a-824a-ba572711aeb4,9df55ebf-b570-34a3-b18c-6515d3864151
8da26cdb-9704-3e4a-824a-ba572711aeb4,15a51ae4-6419-37c6-b81c-1220d57acb64
8da26cdb-9704-3e4a-824a-ba572711aeb4,02cc0e4e-f78f-368e-bb05-8f54cb45988b
b32d90f4-9131-32f8-9650-6a0a2562cd74,6e4581fc-59d7-3052-890a-87a8204c5445
b32d90f4-9131-32f8-9650-6a0a2562cd74,731aa575-6ecc-318c-9d70-1f494d441eca
b32d90f4-9131-32f8-9650-6a0a2562cd74,15a51ae4-6419-37c6-b81c-1220d57acb64
b32d90f4-9131-32f8-9650-6a0a2562cd74,02cc0e4e-f78f-368e-bb05-8f54cb45988b
b32d90f4-9131-32f8-9650-6a0a2562cd74,4f746c76-de2a-3778-adb6-0ec2330b629b
7c07716c-b19f-3c27-858e-0b343b5a5313,15a51ae4-6419-37c6-b81c-1220d57acb64
7c07716c-b19f-3c27-858e-0b343b5a5313,88f1a6ea-8d4c-38e8-825e-60af1566be8a
7c07716c-b19f-3c27-858e-0b343b5a5313,15a51ae4-6419-37c6-b81c-1220d57acb64
7c07716c-b19f-3c27-858e-0b343b5a5313,560230aa-4302-3124-bc1b-a26753499819
7c07716c-b19f-3c27-858e-0b343b5a5313,67b4c05b-ae89-34a9-8879-ba8dee6411f2
e173a91c-9bc0-39f7-bac9-97ea95c2f01e,8703fbd9-9e64-34e4-a845-2546be3d19fa
e173a91c-9bc0-39f7-bac9-97ea95c2f01e,6e4581fc-59d7-3052-890a-87a8204c5445
e173a91c-9bc0-39f7-bac9-97ea95c2f01e,15a51ae4-6419-37c6-b81c-1220d57acb64
e173a91c-9bc0-39f7-bac9-97ea95c2f01e,02cc0e4e-f78f-368e-bb05-8f54cb45988b
e173a91c-9bc0-39f7-bac9-97ea95c2f01e,39b781aa-77e6-3a14-b2be-cf2aab6c0686
af267e04-33cc-3d74-b8cf-758e47935865,15a51ae4-6419-37c6-b81c-1220d57acb64
af267e04-33cc-3d74-b8cf-758e47935865,f16a3a73-330f-3210-871c-879e9059e193
af267e04-33cc-3d74-b8cf-758e47935865,d87b5c07-95fa-31c1-ad25-a35b0abd34a2
af267e04-33cc-3d74-b8cf-758e47935865,6e4581fc-59d7-3052-890a-87a8204c5445
af267e04-33cc-3d74-b8cf-758e47935865,8e999e72-1581-3340-a45b-a335d47b3807
b7f42378-a166-32a6-9e68-27fac16fec5b,15a51ae4-6419-37c6-b81c-1220d57acb64
b7f42378-a166-32a6-9e68-27fac16fec5b,7567491e-6f42-3846-9c1c-1d1759bd096b
b7f42378-a166-32a6-9e68-27fac16fec5b,15a51ae4-6419-37c6-b81c-1220d57acb64
b7f42378-a166-32a6-9e68-27fac16fec5b,536c54e6-cbe0-3393-8fab-c538b9370e6b
b7f42378-a166-32a6-9e68-27fac16fec5b,9895056a-7443-39be-93d0-5fa6711d06e9
ed50af42-4416-3e47-8c4d-2180d13ba8e0,6e4581fc-59d7-3052-890a-87a8204c5445
ed50af42-4416-3e47-8c4d-2180d13ba8e0,15a51ae4-6419-37c6-b81c-1220d57acb64
ed50af42-4416-3e47-8c4d-2180d13ba8e0,02cc0e4e-f78f-368e-bb05-8f54cb45988b
ed50af42-4416-3e47-8c4d-2180d13ba8e0,c33dbdcd-f849-33a8-9615-cbdada94a76a
ed50af42-4416-3e47-8c4d-2180d13ba8e0,6e4581fc-59d7-3052-890a-87a8204c5445
c82783cd-7a83-334d-83b3-3c7f73fffd54,15a51ae4-6419-37c6-b81c-1220d57acb64
c82783cd-7a83-334d-83b3-3c7f73fffd54,15a51ae4-6419-37c6-b81c-1220d57acb64
c82783cd-7a83-334d-83b3-3c7f73fffd54,d58e6167-014d-3cf9-a7a8-1c5517d53528
c82783cd-7a83-334d-83b3-3c7f73fffd54,02cc87ec-c6e3-37a2-9085-e16e94d4f6c9
c82783cd-7a83-334d-83b3-3c7f73fffd54,2b1a664a-2079-3293-904b-e2fe197a3b57
5d20b9d0-b70b-38ee-9f9a-20b64136974e,15a51ae4-6419-37c6-b81c-1220d57acb64
5d20b9d0-b70b-38ee-9f9a-20b64136974e,21709c28-34a6-3a22-8ff3-7e129144fe09
5d20b9d0-b70b-38ee-9f9a-20b64136974e,2f0ee02e-3b81-3bec-9be0-d3ba342b07ad
5d20b9d0-b70b-38ee-9f9a-20b64136974e,390cd58b-055a-3f85-b3a1-793fff769713
5d20b9d0-b70b-38ee-9f9a-20b64136974e,04a86fb6-3ee3-3748-a795-0fe0f78ea89b
b3155337-e8fc-35ae-aad7-cb3a1903a040,15a51ae4-6419-37c6-b81c-1220d57acb64
b3155337-e8fc-35ae-aad7-cb3a1903a040,01584a50-dd0c-3c24-95eb-f1b69c3b5696
b3155337-e8fc-35ae-aad7-cb3a1903a040,6e4581fc-59d7-3052-890a-87a8204c5445
b3155337-e8fc-35ae-aad7-cb3a1903a040,02cc0e4e-f78f-368e-bb05-8f54cb45988b
b3155337-e8fc-35ae-aad7-cb3a1903a040,48e36be0-6dd0-303f-bc73-8b2d4a9f39f0
c05469d1-23b8-304f-90f5-ae021116ea59,8703fbd9-9e64-34e4-a845-2546be3d19fa
c05469d1-23b8-304f-90f5-ae021116ea59,6e4581fc-59d7-3052-890a-87a8204c5445
c05469d1-23b8-304f-90f5-ae021116ea59,6e4581fc-59d7-3052-890a-87a8204c5445
c05469d1-23b8-304f-90f5-ae021116ea59,15a51ae4-6419-37c6-b81c-1220d57acb64
c05469d1-23b8-304f-90f5-ae021116ea59,02cc0e4e-f78f-368e-bb05-8f54cb45988b
3108890b-dfa0-3ecd-8335-4b72453da438,15a51ae4-6419-37c6-b81c-1220d57acb64
3108890b-dfa0-3ecd-8335-4b72453da438,15a51ae4-6419-37c6-b81c-1220d57acb64
3108890b-dfa0-3ecd-8335-4b72453da438,d58e6167-014d-3cf9-a7a8-1c5517d53528
3108890b-dfa0-3ecd-8335-4b72453da438,2b1a664a-2079-3293-904b-e2fe197a3b57
3108890b-dfa0-3ecd-8335-4b72453da438,6e4581fc-59d7-3052-890a-87a8204c5445
f21ccbf9-7b11-309c-b761-6b2d62d71500,15a51ae4-6419-37c6-b81c-1220d57acb64
f21ccbf9-7b11-309c-b761-6b2d62d71500,6e4581fc-59d7-3052-890a-87a8204c5445
f21ccbf9-7b11-309c-b761-6b2d62d71500,15a51ae4-6419-37c6-b81c-1220d57acb64
f21ccbf9-7b11-309c-b761-6b2d62d71500,02cc0e4e-f78f-368e-bb05-8f54cb45988b
f21ccbf9-7b11-309c-b761-6b2d62d71500,cdf1137f-efbb-3968-adce-0ff76f9cdd46
60c2ace8-c3db-341f-9cbf-6baa28dbbf1b,15a51ae4-6419-37c6-b81c-1220d57acb64
60c2ace8-c3db-341f-9cbf-6baa28dbbf1b,15a51ae4-6419-37c6-b81c-1220d57acb64
60c2ace8-c3db-341f-9cbf-6baa28dbbf1b,26fa6b0a-7ca1-3ce1-8bbf-f54699407c47
60c2ace8-c3db-341f-9cbf-6baa28dbbf1b,17cfc239-6c4e-3f97-b0bb-d93f05a34b21
60c2ace8-c3db-341f-9cbf-6baa28dbbf1b,70b4e381-81ad-30c7-8c3e-97334cf4b2b4
0dffae19-2365-326e-aea9-e3a40e09cb39,1400ba53-8772-3e1e-8bf4-703d3c4600b6
0dffae19-2365-326e-aea9-e3a40e09cb39,6e4581fc-59d7-3052-890a-87a8204c5445
0dffae19-2365-326e-aea9-e3a40e09cb39,15a51ae4-6419-37c6-b81c-1220d57acb64
0dffae19-2365-326e-aea9-e3a40e09cb39,02cc0e4e-f78f-368e-bb05-8f54cb45988b
0dffae19-2365-326e-aea9-e3a40e09cb39,6e4581fc-59d7-3052-890a-87a8204c5445
c47cd667-81e2-3636-9419-46c6ac442af3,42e62c61-680e-3798-9e51-5e63e9f2ba55
c47cd667-81e2-3636-9419-46c6ac442af3,15a51ae4-6419-37c6-b81c-1220d57acb64
c47cd667-81e2-3636-9419-46c6ac442af3,15a51ae4-6419-37c6-b81c-1220d57acb64
c47cd667-81e2-3636-9419-46c6ac442af3,ca0f2989-e173-389f-a046-d5b82c0f01a7
c47cd667-81e2-3636-9419-46c6ac442af3,22a0171b-9229-32d2-bb71-7177732098dc
d8d5d066-e496-3e32-a2f3-d050407dc3f5,d58e6167-014d-3cf9-a7a8-1c5517d53528
d8d5d066-e496-3e32-a2f3-d050407dc3f5,bf0d903d-dd07-380f-8593-2a11f02894c7
d8d5d066-e496-3e32-a2f3-d050407dc3f5,15a51ae4-6419-37c6-b81c-1220d57acb64
d8d5d066-e496-3e32-a2f3-d050407dc3f5,15a51ae4-6419-37c6-b81c-1220d57acb64
d8d5d066-e496-3e32-a2f3-d050407dc3f5,7f56a6a9-bf7c-3b91-a372-18a1e8135e55
fa265e95-80d2-3e8d-b705-0af52c4aeccf,6e4581fc-59d7-3052-890a-87a8204c5445
fa265e95-80d2-3e8d-b705-0af52c4aeccf,31bad598-1897-31dc-95e2-cd22269743f2
fa265e95-80d2-3e8d-b705-0af52c4aeccf,15a51ae4-6419-37c6-b81c-1220d57acb64
fa265e95-80d2-3e8d-b705-0af52c4aeccf,02cc0e4e-f78f-368e-bb05-8f54cb45988b
fa265e95-80d2-3e8d-b705-0af52c4aeccf,6e4581fc-59d7-3052-890a-87a8204c5445
46fb8036-f2f4-300d-bf14-319442574e45,15a51ae4-6419-37c6-b81c-1220d57acb64
46fb8036-f2f4-300d-bf14-319442574e45,072067b5-c692-382b-b180-f9870507697f
46fb8036-f2f4-300d-bf14-319442574e45,6e4581fc-59d7-3052-890a-87a8204c5445
46fb8036-f2f4-300d-bf14-319442574e45,02cc0e4e-f78f-368e-bb05-8f54cb45988b
46fb8036-f2f4-300d-bf14-319442574e45,15a51ae4-6419-37c6-b81c-1220d57acb64
b79aa27a-42af-3c8c-8e15-baee0e19ad22,0c515239-3dbf-38c6-a379-994a2b5fca98
b79aa27a-42af-3c8c-8e15-baee0e19ad22,15a51ae4-6419-37c6-b81c-1220d57acb64
b79aa27a-42af-3c8c-8e15-baee0e19ad22,6e4581fc-59d7-3052-890a-87a8204c5445
b79aa27a-42af-3c8c-8e15-baee0e19ad22,42e62c61-680e-3798-9e51-5e63e9f2ba55
b79aa27a-42af-3c8c-8e15-baee0e19ad22,6e4581fc-59d7-3052-890a-87a8204c5445
bd7ab2e9-7eb6-32aa-8c26-0fc251a88d4d,15a51ae4-6419-37c6-b81c-1220d57acb64
bd7ab2e9-7eb6-32aa-8c26-0fc251a88d4d,6e4581fc-59d7-3052-890a-87a8204c5445
bd7ab2e9-7eb6-32aa-8c26-0fc251a88d4d,15a51ae4-6419-37c6-b81c-1220d57acb64
bd7ab2e9-7eb6-32aa-8c26-0fc251a88d4d,65daa5d6-d9dd-33c2-80ff-abea3120c529
bd7ab2e9-7eb6-32aa-8c26-0fc251a88d4d,02cc0e4e-f78f-368e-bb05-8f54cb45988b
